mbid	thedomid	thename	location	explanation
0c44d090b291	TP6P1577	Pit_Fall	-	the best selling game for the Atari 2600; considered the first platformer
a14b4c140eef	AP6P1109	Pit_Stop	-	Hunnnn hunnnnn hunnnnnn
84bc51a1fbfc	TP5P0605	Placophobia	46-32	-
03d0cc81fe48	AP5P0412	Plaksyish	57-63	-
6db533314e35	UP6P1678	Planet_Of_The_Apes	-	a man finds his way to a planet of apes
04fd8b75603a	TP5P0775	Planktology	49-18	-
b7f25f056104	TP5Y0081	Planterwald	30-06	-
fbdbd436441a	TP4P0253	Platypus	-	-
eb210715f03b	UP6P1334	Pleiades	73-01	The scattered light is blue for the same reason the sky is blue: blue light is scattered more than red light.
82c929ae1c02	TP5P0995	Pleurisy	58-52	-
221745b033f0	UP4P0082	Plum	-	-
89cd6716bb1e	TP5P0599	Plutophobia	38-32	-
ea71da9fe554	UP5Y0182	Plymouth_Prowler	30-47	-
c52576564f65	PSLTst01	PMTTest	-	NULL
aa8c7775009a	TP5P1003	Pneumonia	-	-
b47fbd7d6299	TP5P0781	Pogonophilia	59-20	-
cec0731cfe44	UP6P1394	Poker	72-23	A card Game
c49eef83c4be	TP5P0567	Poki	66-58	-
e5b9c62cda24	TP5P0961	Polio	65-52	-
134cbe8a1688	TP5P0675	Politicophobia	29-36	-
0b8767be6653	AP5P0418	Polyphobia	59-62	-
a2aad9826a9d	TP4P0089	Pomegranate	38-60	-
8a909e1001e9	TP6P1547	Pong	-	a very very simple game involving a ball bouncing between two paddles
a40f157a0658	UP5Y0184	Pontiac_Firebird	40-31	-
f9f4ec7bad4b	UP4P0228	Popcorn	49-57	-
9513f8a612b5	TP4P0255	Porcupine	21-24	-
1aa46e241d8b	TP4P0257	Porpoise	50-04	-
ccbbe3ebe148	UP5Y0186	Porsche_911	40-05	-
6bda3a3ae651	TP4P0181	Porter	21-42	-
a82122263235	UP6H7626	Port_salut	-	-
7944be194a84	TP6P1531	PostScript	-	page description language marketed by Adobe Systems
24e0bee78863	TP5P0641	Potamophobia	-	-
a2e878d8101f	UP4P0144	Potassium	50-55	-
982728853539	UP4P0224	Potato	-	-
6eafb088bcce	TP5P0593	Potophobia	-	-
4212834c6c88	TP5Y0131	Potsdamer_Platz	59-56	-
8d84a21acb2d	TP5Y0117	Potsdam_Hauptbahnhof	40-32	-
bccbd545b3c1	TP4Y0033	Potts_Landbier	-	-
5c60ea2afb3c	UP5H0252	Prackharan	72-15	-
f5f30c71da65	UP6P1522	Prolog	-	programmation en logique a logic programming language
06614a6ffcd4	TP4P0259	Pronghorn	67-14	-
10e327bccef2	TP5P0895	Providence	67-20	-
acb8521e5103	TP5P1007	Psittacosis	56-30	-
91c65f3c9956	TP5P0801	Psychobiology	50-14	-
34fac78933aa	TP5P0783	Psychology	59-60	-
13301d174e00	TP5P0881	Psychrophilia	59-08	-
4c1c9706ee12	AP5P0409	Puck	49-62	-
bd8dc77c11c0	TP4P0261	Puma	66-62	-
06f03e3b1175	UP4P0244	Pumpkin	-	-
0e16a22ae253	UP6P1564	Punch_Out	-	a cartoonish boxing arcade game later ported to the NES
18b8bb5db69e	TP5P0661	Pupaphobia	-	-
15aa9a31e2ff	UP6P1218	Pussytoes	58-15	A Flower
2911d83d429b	UP6Y4228	Putuoshan	73-21	Chinese gods and mythical heroes
29c29d5c727e	TP4P0263	Pygmy_Shrew	56-46	-
137b441e8e46	UP4P0242	Pyradine	50-49	-
f9286ecd7f2e	TP4P0187	Pyrrole	66-64	-
bbddb51703e8	UP6P1528	Python	-	an interpreted programming language created by Guido van Rossum
9b01e4540289	UP6P1750	Qantas_Air	-	Australia national airline
e8e7fe42a36d	UP6P1574	Qbert	-	an arcade game where you must change the color of cubes so they all match
dcba09473722	UP6Y4380	Qi	46-57	Chinese gods and mythical heroes
c781e83184aa	TP6P1225	Queenanneslace	46-30	A Flower
4eb08e5f5057	UP6Y4358	Quetzalcoatl	66-25	NULL
5b1167dc9fa2	TP4P0337	Quoalaish	-	-
a1c0ed2b66af	TP5P0963	Q_Fever	78-16	-
f37c017dd786	UP6P1384	Q_Squared_Joe	78-57	A card Game
2ba475921bff	TP4P0265	Rabbit	38-02	-
4e6a97fcef81	TP5P0987	Rabies	56-56	-
8922880bf58d	TP4P0267	Raccoon	46-02	-
b804f6f38a45	TP4Y0053	Radeberger_Pilsener	21-16	-
643f1bf2fdb9	TP5P0765	Radiology	49-26	-
ea6f08e6bb11	TP5P0709	Radiophobia	-	Fear of radiation or Xrays.
96a3a3340712	TP5P0709	Radiophobiaish	73-34	-
0f9cff64d691	UP4P0286	Radish	-	-
3fff949a2256	TP6P1721	Raging_Bull	-	Biopic of Jake Lamotta, Italian American Boxer
20f6cf1215f8	TP4H0024	Ragnar_Lodbrok	21-10	-
31fe50f2c0b4	TP4H0038	Ragnvald_Knaphoevde	30-22	-
a218a7e0a3a4	AP6P1127	Rag_Top	56-63	convertible car with a cloth roof
9fcd706ca864	TP6H7627	Raketost	-	-
db21e2db154f	UP6Y4414	Raktavija	66-15	Indian Gods and legendary heroes
986a0a2a89af	TP5P1013	Raleigh	49-16	-
fce45a8cb7e9	TP6Y4379	Rama	66-14	Indian Gods and legendary heroes
10342ae1c03b	UP5Y0188	Rambler_American	59-17	-
8cc775dded6b	DFLRef01	RanDOM	-	-
dc21b25786d1	AP5P0424	Ranidaphobia	-	-
c06a75cd9eb1	UP4P0092	Raspberry	50-57	-
3096fbff3f93	TP4P0269	Rat	66-44	-
19bbdf2b10b3	TP4Y0019	Ratskrone	38-48	-
92fc754f9ac4	UP4Y0060	Rats_Koelsch	-	-
87bc3bf8e427	UP4P0136	Ravioli	49-53	-
2c1a2848cde7	TP5P0535	Red	-	A color
1d48bd267c0e	TP6P1203	Redbud	58-20	Hole 16 Par 3   170 yards
91502db125d7	TP6P1339	Red_spider	-	Nebulas
0e7057aac4c7	UP4Y0028	Regenten_Pils	-	-
ffb9b1b82c88	TP4Y0059	Reissdorf_Koelsch	21-14	-
62cf42cb247f	UP5Y0202	Reliant_Scimitar	40-45	-
7bbcdaf21d4c	AP4P0060	Remus	73-58	-
724f1ae21fe6	UP5Y0190	Renault_Alpine	30-09	-
434bab0f7420	AP6P1107	Rest_Stop	-	A break in a journey for the use of a restroom or for refreshment
e6dc25b457fd	TP5P0823	Retrophilia	59-36	-
427ea29c4bb5	UP4Y0016	Rhenenia_Alt	21-19	-
1020cb84fd5c	TP5P0851	Rheophilia	59-12	-
fb0944d283fd	TP4P0271	Rhinoceros	21-08	-
2aa57b44710a	TP5P0921	Rhinophilia	-	-
03e493c9dd49	TP5P0857	Rhizophilia	39-30	-
967954ab18c2	UP5P0924	Rhode_Island	49-13	US State Names
02cbcbc2c8bd	TP4P0205	Rhubarb	30-20	-
4e41e17f6b7e	TP5P0665	Rhytiphobia	50-20	-
a727fddbb7f4	TP4P0169	Riesling	21-48	-
04dfb55edf6e	UP4P0142	Rigatoni	50-59	-
c5cb985b8ca8	TP5H0253	Ringkobben	-	-
1375759346b9	UP5H0112	Rinkeby	29-13	-
46e5a4a5f140	UP5H0152	Ripa	57-41	-
32b417af2cf1	UP6P1572	River_City_Ransom	-	a beat em up game with a unique sense of humor; for the original NES
77c26865249c	AP5P0414	Rocish	57-64	-
5c5b639cf552	TP6P1707	Rocky	-	Feel Good Boxing movie
ab502b475d34	UP4Y0036	Roemer_Koelsch	-	-
670437bebac1	TP4Y0051	Roemer_Pils	30-56	-
e712c41cde9d	TP4Y0055	Rolinck_Friedensreiter	58-10	-
aa27d3fc0b45	UP4H0031	Rollo	-	-
bed154861710	UP5Y0192	Rolls_Royce_Phantom	49-27	-
c9e3547421af	AP4P0059	Romulus	66-54	-
9b4e909c8a43	AP6P1131	Roof_Top	-	outer surface of a roof
5528653801f4	TP5H0243	Ropsten	47-02	-
160c81130d83	UP6P1202	Rose	-	Prickly shrubs with pinnate leaves and showy flowers having five petals in the wild state but being often double or partly double under cultivation
f3857903416d	UP4H0058	Rosersberg	30-03	-
7017d9615166	TP6P1333	Rosette	72-14	Very hot, young stars at the core of the Rosette Nebula have heated the surrounding gas to a temperature in the order of 6 million kelvins.
a214e0008f12	UP5H0126	Roskarl	57-39	-
3e7b6a4e0dd4	TP6H7501	Roslagstullsbacken	48-48	-
f6cce01fe708	UP5P1034	Rotavirus	65-59	-
5040bcb397a2	UP4P0122	Rotini	74-51	-
b447984564df	TP6P1343	Rotten_Egg	72-54	So name because it contains a lot of sulfur.
233e3b155870	UP5Y0194	Rover_TD_Sedan	49-21	-
7f01563a42c2	TP4P0137	Rowan	30-60	-
af8541448c39	TP6P1809	Royal_Aruban_Airlines	74-38	Aruba national airline
4ac4df55dd90	TP6P1803	Royal_Brunei_Airlines	74-44	Brunei national airline
15ea59e28f42	UP6P1524	RPL	-	Reverse Polish Lisp used by HP calculators
9a3863e8b91c	TP5P0943	Rubella	46-36	-
3ea2812c77e0	TP6Y4277	Rudra	73-04	Indian Gods and legendary heroes
758a1db915e3	UP6Y4372	Rukmini	66-13	Indian Gods and legendary heroes
1e4b0d878360	TP6P1379	Rummy	-	A card Game
db8a19ea2011	UP6P1366	Running_Man	73-55	A region of predominately blue reflection clouds of hydrogen in the Orion complex.
03da59feece2	TP5P0687	Rupophobia	67-22	-
04322af8a754	UP4H0033	Rurik	-	-
0b626c0df7e0	AP5P0406	Rusalka	40-61	-
1b81d4a9fa33	TP6P1423	Russian_Bank	73-32	A card Game
cfb93ce56824	TP5P0923	Russophilia	39-24	-
820a6a039815	UP4P0190	Rutabega	30-29	-
aec80a53122c	UP6Y4322	Ruwa	57-05	African Gods and Legendary Heroes
0ef950991e51	UP4H0053	Rydboholm	-	-
12c54b10ec80	UP6Y4386	Sa	-	African Gods and Legendary Heroes
307106e2b5cc	UP5Y0196	Saab_9000	59-23	-
af90a0a41ade	TP5P0903	Sacramento	67-08	-
4853a9933e7d	TP6P1213	Safflower	48-10	30 to 150 cm tall plant with globular flower heads (capitula) and commonly, brilliant yellow, orange or red flowers which bloom in July       Flowers
dd507ae67614	TP6P1509	Sagavanirktok_River	67-58	NE Alaska; rises on N slope of Brooks Range
e7a209857466	TK4P0046	Sagittarius	-	-
a14806c131c6	AP4P0071	Sake	56-50	-
20545e5b61fa	UP5Y0198	Saleen_S7	40-37	-
ed68d047c751	TP5P0951	Salem	49-20	-
1107af0ce659	TP5P0973	Salmonella	78-22	-
be348fbee90a	TP5P0609	Sand_Man	38-34	-
ccd220b04e3e	AP5P0401	Santa_Ana	71-64	-
931e24a072db	TP5P0955	Santa_Fe	-	-
66bf0d11b1bf	TP5P0909	San_Francisco	46-60	-
180ba7aabc98	UP5P1036	SARS	78-59	-
062535590abe	AP5P0407	Sasquatch	38-61	-
f301c4df9d40	TP5P0595	Satanophobiaish	78-12	-
736f471564ab	UP6P1526	Sather	-	Eiffel derivative developed at Berkeley also named for a tower
364bd7e21343	TP6P1733	Saturday_Night_Fever	-	Nostalgic look at the Disco Era
da669e9477d7	TV4P0032	Saturn	-	-
efae979ed29f	UP5Y0200	Saturn_LS2	40-13	-
9684a0811006	UP6P1346	Saturn_Nebula	-	The distance to the Saturn nebula is not known very well because there are no reference stars in its neighborhood that have been detected and could be used to accurately gauge its distance.
179cf7623823	TP5Y0147	Savignyplatz	49-44	Berlin S-Bahn Stations
ba8ae8198d4f	UP5P1068	Scabies	46-21	-
83e8f6f9b1af	UP6P1228	Scabious	58-47	Scabiosa plants have many small flowers of soft lavender blue, lilac or creamy white colour borne in a single head on a tall stalk Flowers
10cf5808eced	TP6P1819	Scandinavian_Airlines	-	Denmark national airline
af1ade5504a7	UP4P0126	Scandium	-	-
d6cfb9ec5c94	UP5P1056	Scarlet_Fever	58-05	-
bfce23980286	UP6Y4406	Schango	-	African Gods and Legendary Heroes
ec760a0d92a0	TP6Y4445	Sche	66-26	Chinese gods and mythical heroes
ceb5c63499a5	TP6P1523	Scheme	-	minimalist dialect of lisp
3895a3180647	UP4Y0038	Schloesser_Alt	-	-
06510aaedeb8	TP4Y0034	Schmucker	-	-
4255e2b1c79f	TP4Y0013	Schneider_Weisse	21-20	-
dfe3124531e9	TP5Y0077	Schoneweide	-	-
ba6f6ff66c27	TP4Y0035	Schultheiss	73-38	-
170c886f0542	UP4Y0012	Schwabenbreu	-	-
7432008fd102	TP5P0669	Sciaphobia	-	-
d750ad689e1f	UP5Y0204	Scion_Tc	59-41	-
4489b43873ed	TP5P0693	Scoleciphobia	66-20	-
a5c7a381a5b3	UK4P0051	Scorpio	-	-
5beec27cbd25	UP4P0164	Scotch_ale	-	-
176ff0d4f74b	TP6P1305	Scream	48-60	A1996 horror/dark comedy film directed by Wes Craven and written by Kevin Williamson.
3eb23fb17d5f	TP4P0273	Seal	-	-
b8d10e8f1852	TP6P1619	Sea_Blue	-	color
7c4492e84f06	TP6P1285	See_No_Evil	56-28	2006 -A group of delinquents with a police officer clean the Blackwell Hotel to fill their community service. Unfortunately for the group, they are not aware that psychopath Jacob Goodnight (Kane) is also in the hotel
1236d813ed3d	UP5H0254	Seglargrundet	47-57	-
00cc7121317b	TP5P0787	Seismology	67-28	-
e7b1b9da9980	TP5P0611	Selaphobia	74-10	-
4cb96ef1c962	TSLRef01	SelDOM	-	-
4cdc8a709f6c	TP5P0785	Selenology	49-36	-
c07a90efdaeb	UP6P1592	Sergeant_Knight	-	Character from Joseph Hellers catch-22
4208dd9ec4ff	TP6P1691	Sergeant_Towser	-	Character from Joseph Hellers catch-22
b9293b8feb2b	TP5P0813	Serology	49-04	-
1713d9af3072	TP4P0275	Serow	67-16	-
bc6131059a9d	TP4P0277	Serval	-	-
18b445cafae3	AP6P1151	Set_Top	73-62	something designed to sit on top of a television
dfe6e7f9ecf1	UP6P1378	Seven_Bridge	-	A card Game
8d4b166a42a0	TP6P1403	Seven_Spades	73-46	A card Game
7b492c28a830	TP5P0527	Shamal	39-08	-
d176a7e2f57d	UP6P1398	Shanghai_Rum	72-19	A card Game
6d7d54d2f112	TP5P0501	Sharki	49-38	-
b127e9f832ad	UP6P1494	Sheenjik_River	58-39	NE Alaska; rises in Davidson Mts.
fe357b9c5c46	TP4P0279	Sheep	40-36	-
ddce8041c0bb	TP6P1383	Sheepshead	-	A card Game
e41086a53f6e	TP6Y4469	Shennong	48-36	Chinese gods and mythical heroes
94464c228a20	UP5P1042	Shigellosis	78-39	-
7829d43058f7	TP5P0919	Shinbei_Inue	39-10	-
025ae17702f7	TP5P0915	Shino_Inuzuka	39-56	-
251171ded850	TP4P0165	Shiraz	-	-
a8b6fc4a45c2	AP6P1123	Short_Stop	-	a stop
9afe456227ae	TP6Y4463	Shouxing	-	Chinese gods and mythical heroes
7bf2487c54f6	AP6P1106	Show_Stop	71-62	Drillers on strike, or a person fall into the hole
91de7b106eac	UP6Y4452	Shun	46-19	Chinese gods and mythical heroes
3becc3d12103	UP5H0246	Sickla	57-43	-
792003ffc020	TP5H0215	Sidensvans	-	-
6368b5d0bb78	TP5P0691	Siderophobia	29-22	-
9a4c2fc88494	TP6P1275	Silent_Hill	56-06	The 2006 film adaptation of Konamis famous survival horror franchise
8fdac13e5374	UP5H0238	Sillgrissla	65-31	-
d74ce6af855e	TP6P1549	SimCity	-	a game where you must act as the mayor of a growing city
d7070b5f546a	TP6P1537	Simula	-	first object oriented language
c0f1ad586123	UP5Y0206	Singer_Sedan	30-31	-
207856bee26f	TP5P0695	Sinistrophobia	73-56	-
aa03539a5403	TP5P0831	Sinophiliaish	58-08	-
b641d54f973a	TP5P0509	Sirocco	-	-
4d40d01bad1c	TP6Y4287	Sita	-	Indian Gods and legendary heroes
3a5b93fe764e	AP5P0419	Sitiophobia	49-63	-
0be1d4c41214	UP6P1388	Sixty_three	47-15	A card Game
6bf9e8decee5	AP5H0159	Skanstull	-	-
5fd665cb810d	UP5H0132	Skata	47-43	-
f299368f44fb	TP4P0155	Skatole	30-12	-
13f4064af480	UP6P1386	Skat_Card	78-21	A card Game
d95f740ef176	UP6H7628	Skinkost	-	-
4fc540c56b6c	AP6P1115	Skip_Stop	65-61	a stop
7cd75e9125d2	UP5H0256	Skomakarkobben	72-17	-
d5c401569d47	TP4P0283	Skunk	-	-
0aa34ece576e	TP6P1459	Skwentna_River	67-46	S Alaska; rises in Mt. Gerdine glacier system
b9d6499bdee3	TP6P1401	Slapjack	65-42	A card Game
4a3e558dbb75	TP6P1295	Sleepy_Hollow	56-18	(1999) A historical horror film directed by Tim Burton interpreting the legend of the Headless Horseman and based (very) loosely around the Washington Irving story The Legend of Sleepy Hollow.
26fc676d9182	AP6P1121	Slide_Stop	65-62	a stop
98673d176025	TP4P0287	Sloth	-	-
e003d4bb5d53	TP5P0607	Sluag	29-16	-
87a7b9eb12aa	UP5H0202	Slussen	40-15	-
8caea0e80e24	UP6P1530	Smalltalk	-	popular objected oriented conceived by Alan Kay at Xerox PARC
8074af27dcc2	UP5Y0208	Smart_City_Cabrio	49-07	-
199dc19b5b66	UP6P1532	SML	-	Standard ML is a functional programming language
01bda688e447	TP6P1219	Snapdragon	-	-
a55f40461662	TP6P1521	SNOBOL	-	StriNg Oriented symBOlic Language
d954a3b84e16	TP6P1643	Snowden	-	Character from Joseph Hellers catch-22
5ba8697e115c	TP6P1799	SN_Brussels_Airlines	-	Belgium national airline
8bbbb008b86f	TP5P0817	Sociology	49-08	-
6b05b47548df	UP5H0178	Sockenplan	39-37	-
ef3e4ba9cba4	TP4P0117	Sodium	21-58	-
ec9dc048fc34	TP5P0547	Solar_Nebula	65-28	-
3044a88b1743	TP6P1639	Soldier_In_White	-	Character from Joseph Hellers catch-22
43988d49d43f	TP4P0289	Solenodon	-	-
066d38c2620f	UP4H0045	Solentuna	30-33	-
0b1364ffb0c1	TP6P1413	Solitaire	78-30	A card Game
724fa3c3c1cd	TP4H0041	Solna	30-40	-
53d98fecf007	AP6P1116	Solo_Stop	46-63	a stop
68521dbc618b	UP5H0248	Solsidan	56-41	-
dec63a91490e	AP5H0217	Sommargylling	57-50	-
fcb9315144a6	TP5P0701	Somniphobia	-	-
28dccc99bdc9	UP6Y4450	Songshan	65-17	Chinese gods and mythical heroes
48bf05cb2b8b	UP6P1562	Sonic_The_Hedgehog	-	a platformer series of games for the various Sega systems
1ba37aad465e	TP5P0913	Sosuke_Inukawa	-	-
1aa0a140d132	UP6P1696	Sound_Of_Music	-	Classic Musical
8a3dc4b3c68e	UP5P0982	South_Carolina	67-15	-
d97c010a948b	UP5P0956	South_Dakota	65-15	-
b0d8cfe481d8	TP4P0193	Soybean	49-52	-
2c83fbce8855	TP5P0643	Spacephobia	39-46	-
8000356a409e	TP6P1567	Space_Invaders	-	an arcade game where you must destroy the aliens before the fall on you
9d517c5542ff	TP6P1757	Space_Odyssey	-	Classic abstract sci fi film
87ae7f55ed9b	TP6P1387	Spades	56-26	A card Game
4f64f86a7607	TP5Y0107	Spandau	-	-
ac6a90a8a704	TP6P1759	Spartacus	-	secular Roman historical epic
171dacb4189d	TP5H0131	Sparv	56-02	-
656d3bf6ab53	TP5P0855	Spasmophilia	50-24	-
ad4f3ad539c8	TP6P1527	Spice	-	common form of UNIX documentation
83064ba9e408	UP4P0172	Spinachish	-	-
ac81eee613d4	UP6P1348	Spiral	-	Seen through the telescope it seems to have an S shape, reminiscent of a barred spiral galaxy, and is remarkably symmetrical.
cb144a9152b5	UP6P1340	Spirograph	-	Gets its name from its resemblance to drawings from the Spirograph cyclical drawing tool.
de3638988fd0	UP6P1402	Spoons_Card	-	A card Game
d2269ef1d4b4	UP6P1282	Spoorloos	48-25	1988 film
119f83d8b029	TP5P0737	Springfield	74-18	-
6b2595d39948	TP5Y0125	Springfuhl	67-32	-
df3a39ce9f06	UP6P1252	Spurge	56-15	A Flower
52ef048a5946	UP6P1540	SQL	-	Structured Query Language for manipulating databases
fe92d7ff4480	TP4P0291	Squirrel	21-06	-
d9cdde789571	UP5H0200	Stadion	57-59	-
69a14291939a	UP5H0180	Stadshagen	50-17	-
81dc33d54be9	TP6P1563	Starcraft	-	the best game real time strategy game
840dfd62b1f5	DFLRef04	StarDOM	-	-
c6f641f76637	UP5H0128	Stare	78-47	-
66805237071b	UP6P1636	Star_Wars	-	does npt need a description
e005b22fb90b	UP6P1610	Star_Wars_Battlefront	-	a first person shooter where you can participate in famous Star Wars battles
190885464156	TP5P0713	Stasibasiphobia	58-16	-
894e0e6d2119	UP6P1272	Statice	58-17	-
8e6dec6f5a50	UP5H0244	Steglits	46-31	-
5c6979e5c8e3	TP5P0685	Stenophobia	39-60	-
2a25880719f0	UP6P1660	Sting	-	Oscar Award Winning Caper movie
ae92b55a541f	TP6P1329	Stingray	73-02	The youngest known planetary nebula.
8031681afab7	TP4H0039	Stockholm	-	-
523be04a283b	UP6P1476	Stony_River	67-23	W Alaska; rises on W slope of Alaska Range
0eb5f7591b52	AP6P1105	Stop	-	A stop
558f44d8743f	TP5H0179	Storamossen	39-38	-
003f0516a97d	TP5H0129	Stork	57-22	-
6a177631b1f9	AP5H0221	Storkrake	57-54	-
c9a4489be95b	UP5H0230	Storlom	47-37	-
d7f8f7bfdf5c	UP5H0240	Storskarv	56-13	-
7ce10459887e	TP4P0131	Stout	40-44	-
a73688b12173	TP5H0219	Strandpipare	-	-
02e07c2ba458	TP5Y0139	Strausberg	38-14	-
bb6614295b8c	UP4P0084	Strawberry	30-55	-
e9ee96a012da	UP6P1558	Street_Fighter	-	an early 2D fighting game
022f0987ddee	TP5Y0105	Stresow	-	-
7be7d5d7b898	AP5H0205	Struts	57-46	-
b2c4461c8b5f	UP5Y0212	Studebaker_Hawk	50-43	-
3d4fa89bd1c1	UP6P1372	Stud_Poker	-	A card Game
5705aa68d315	UP5H0186	Stureby	40-07	-
1d46029ddda4	UP5H0204	Stuvsta	59-03	-
fd100d1f402e	TP5P0863	St_Paul	-	-
1b4c85b411c2	UP5Y0214	Subaru_WLX	30-37	-
b53adccf59e9	TP5P0525	Suestado	-	-
45d2b6972e9e	PolRef01	Suitcase01	-	-
cdf3e1a0744d	PolRef02	Suitcase02	-	-
1363adab2352	PolRef03	Suitcase03	-	-
eb26dfcaa372	PolRef04	Suitcase04	-	-
2b63bb1b61a1	PolRef05	Suitcase05	-	-
37a8536a763a	PolRef06	Suitcase06	-	-
99b9c2aaff24	PolRef07	Suitcase07	-	-
25b43d9d3182	PolRef08	Suitcase08	-	-
af16acf89a7c	PolRef09	Suitcase09	-	-
a3de8eec7e42	PolRef10	Suitcase10	-	-
054c68767f93	PolRef11	Suitcase11	-	-
5d8a143e60d7	PolRef12	Suitcase12	-	-
395a3ea47b85	PolRef13	Suitcase13	-	-
ee181aa96db3	PolRef14	Suitcase14	-	-
2be84473362b	PolRef15	Suitcase15	-	-
fa36bbfb445c	PolRef16	Suitcase16	-	-
3f18e8977ec0	PoleRef1	Suitcase17	-	-
519878944512	PoleRef1	Suitcase18	-	-
4fe99ff4f686	PoleRef1	Suitcase19	-	-
3174bb97f242	PoleRef2	Suitcase20	-	-
2441009e47e8	PoleRef2	Suitcase21	-	-
dbce4a85b6a4	PoleRef2	Suitcase22	-	-
9469d2ba519d	PoleRef2	Suitcase23	-	-
67244da0196f	PoleRef2	Suitcase24	-	-
423ed83846c3	UP4P0214	Sulfur	21-53	-
34f67418fb8b	TP5P0521	Sumatra	59-38	-
155729f1d1be	TP4P0285	Summerfest	-	-
6e6733a279a7	UP4P0192	Summer_ale	21-03	-
a8482f5b5c02	UP5Y0220	Sunbeam_Tiger	50-13	-
eb449790a526	UP4H0042	Sundbyberg	-	-
8e78563d2179	TP5P0511	Sundowner	59-30	-
0e348f2ac104	UP6P1258	Sunflower	65-13	-
478446c3adf2	TP6P1727	Superman	-	Superhero movie
4ce2a30b80f4	TP6P1553	Super_Smash_Brothers	-	a game where eight Nintendo characters beat up on one another
1a837d6173eb	DFLRef07	SurfDOM	-	-
10bbd6f73d27	TP6Y4425	Surya	74-40	Indian Gods and legendary heroes
b3c0d418f1d6	UP6P1442	Susitna_River	58-31	S Alaska; rises in Susitna Glacier on Mt. Hayes in Alaska Range
364b66bca86f	UP6P1512	Sute_Neko	58-25	Abandoned kitten
b467b12814cb	UP4P0156	Suzuki	21-49	-
0f77df4bea5b	TP6Y4427	Svaha	65-10	Indian Gods and legendary heroes
6d1672f0faa2	UP5H0118	Svala	78-13	-
b74fd5c3cfa3	UP5H0130	Svan	57-57	-
298fc8d2d700	UP5H0258	Svartgrund	-	-
3e49f5fd8fbf	TP5H0207	Svarthakedopping	47-48	-
69eedcf34200	UP4H0032	Sven_Forkbeard	-	-
1cbe412e2d37	TP4H0023	Sven_Gaffelbeard	30-18	-
40429f5180f6	TP4H0021	Sverker	21-12	-
1fd95fe5fa1c	TP4H0037	Sverker_den_Aeldre	30-26	-
866c809f3657	UP5Y0224	Swallow_Doretti	30-17	-
910e941307eb	TP6P1265	Sweet_Pea	56-52	A Flower
979a9d734707	TP5P0679	Symmetrophobia	29-42	-
acf3852b67e7	UP4P0254	Syrah	21-29	-
2e1523c76a57	TP6P1805	TAAG_Air_Angola	-	Angola national airline
a2aed1ac2000	AP6P1111	Tab_Stop	72-61	a stop
676dca685972	TP6P1811	TACA_Air	-	El Salvador national airline
83bdcc31990c	TP6P1813	TACV_Air	74-30	Cape Verde national airline
e98b99120fe0	TP5P0705	Taeniophobia	39-48	-
69a38b5dc5f8	AP4P0065	Tako	29-63	-
ae60b63969e2	TP5P0515	Taku_Wind	-	-
d99fda201f20	TP5H0209	Talgoxe	46-52	-
b69a89ee9dbb	TP6Y4391	Tali	47-38	African Gods and Legendary Heroes
9e2f2d9c60f4	TP5P0883	Tallahassee	66-46	-
68f5ea31b594	UP5H0234	Tallbit	47-39	-
3571019f9141	UP5H0216	Tallkrogen	-	-
8b0662f37c34	TP5H0181	Talludden	50-46	-
ef8234e435fc	UP6P1244	Tall_Man	-	The character is a supernatural and sadistic undertaker who turns the dead into zombies, in order to do his bidding and take over the world. He is known for saying the now infamous quote, Boy! on several occasions.
71216d43b32b	UP4P0212	Tamago	-	-
9c47976a9376	TP5P0561	Tamawo	39-02	-
8be3636f1264	TP6P1789	TAMELAN_Ecuador	-	Ecuador national airline
baecf859dd52	TP6P1469	Tanana_River	58-38	river flows to the north of the Wrangell Montains and the Alaska Range
ecdfa3cd6af4	AP5P0422	Tangie	74-63	-
a64982458184	TP6P1271	Tansy	46-40	A Flower
0bb444a67aa1	TP5P0841	Taphophilia	38-42	-
4f13499b8621	TP4P0293	Tapir	74-58	-
144b7b85d859	UP6P1322	Tarantula	73-13	The closest supernova since the invention of the telescope, Supernova 1987A, occurred in the outskirts of the Tarantula Nebula.
7721cc3d4aad	TP4P0295	Tarsier	-	-
cbaeb044c279	TP4P0297	Tasmanian_Devil	-	-
f2d6f61aa895	TP5P0667	Taurophobia	46-24	-
d4d92e3464a3	TK4P0054	Taurus	-	-
4cd5f78f380f	TP6P1699	Taxi_Driver	-	New York Taxi Driver loses his grip with sanity
9a1b31d3ebe5	TP4P0299	Tayra	46-16	-
c352a7698b74	UP6P1538	TCL	-	Tool Command Language often found with the Tk GUI toolkit
8674477374d5	UP6P1232	Tea_Olive	46-03	Hole  1 Par 4   455 yards
5e1bc5f0cd50	TP6Y4349	Tecciztecatl	57-30	NULL
88776d7e42bf	TP5P0753	Technology	49-42	-
6e5557701717	TP5P0825	Technophilia	67-42	-
fb5af771773e	TP6P1559	Tecmo_Super_Bowl	-	one of the first sports video games with real player names
0c1c89219bb6	AP4P0064	Tekka	66-56	-
ec078785d937	UP5H0214	Telefonplan	-	-
b352db1a3e9a	TP5P0723	Telephonophobia	29-34	-
99f0fa61d389	UP6Y4356	Teliko	-	African Gods and Legendary Heroes
0491472ce359	TP5P0615	Tengu	56-58	-
b5e30e459da4	TP5H0157	Tensta	29-26	-
